"","K","I","rank","p_value"
"statistic...1",1,-0.270320356918211,136,0.272
"statistic...2",2,-0.0655941908219078,444,0.888
"statistic...3",3,-0.0929470008880732,336,0.672
"statistic...4",4,-0.148654057015697,118,0.236
"statistic...5",5,-0.139579741350715,107,0.214
"statistic...6",6,-0.143562253764625,69,0.138
"statistic...7",7,-0.120405440133303,92,0.184
"statistic...8",8,-0.118914825562341,59,0.118
"statistic...9",9,-0.0838569728107826,201,0.402
"statistic...10",10,-0.102463772375412,46,0.092
